Listes candidates,Total période (durée),Nom du media,Type de media,Durée en seconde,Durée en minute,Temps total,Couleur
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:01:52,Europe1,radio,112,1.8666666666666667,74632,Autres
PARTI PIRATE,00:00:31,Europe1,radio,31,0.5166666666666667,74632,Autres
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:02:51,Europe1,radio,171,2.85,74632,gauche radicale
REVEILLER L?EUROPE,01:14:44,Europe1,radio,4484,74.73333333333333,74632,Sociaux Democrate
ALLIANCE RURALE,00:19:06,France2,TV généraliste,1146,19.1,46900,Autres
BESOIN D?EUROPE,01:52:05,France2,TV généraliste,6725,112.08333333333333,46900,Centriste et Liberaux
CHANGER L?EUROPE,00:15:51,France2,TV généraliste,951,15.85,46900,Sociaux Democrate
DEFENDRE LES ENFANTS,00:00:32,France2,TV généraliste,32,0.5333333333333333,46900,Autres
DEMOCRATIE REPRESENTATIVE,00:00:29,France2,TV généraliste,29,0.48333333333333334,46900,Autres
ECOLOGIE POSITIVE ET TERRITOIRES,00:00:11,France2,TV généraliste,11,0.18333333333333332,46900,Ecologiste et Regionaliste
ESPERANTO LANGUE COMMUNE,00:00:30,France2,TV généraliste,30,0.5,46900,Autres
EUROPE ECOLOGIE,01:06:12,France2,TV généraliste,3972,66.2,46900,Ecologiste et Regionaliste
FORTERESSE EUROPE - LISTE D?UNITE NATIONALISTE,00:00:04,France2,TV généraliste,4,0.06666666666666667,46900,Extreme droite - Divers
FRANCE LIBRE,00:00:16,France2,TV généraliste,16,0.26666666666666666,46900,Extreme droite - Divers
FREE PALESTINE,00:00:31,France2,TV généraliste,31,0.5166666666666667,46900,Autres
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,00:46:12,France2,TV généraliste,2772,46.2,46900,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,01:25:10,France2,TV généraliste,5110,85.16666666666667,46900,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,01:11:29,France2,TV généraliste,4289,71.48333333333333,46900,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,01:55:11,France2,TV généraliste,6911,115.18333333333334,46900,Extreme droite - Divers
LA RUCHE CITOYENNE,00:00:37,France2,TV généraliste,37,0.6166666666666667,46900,Autres
LIBERTE DEMOCRATIQUE FRANCAISE,00:00:26,France2,TV généraliste,26,0.43333333333333335,46900,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:08:05,France2,TV généraliste,485,8.083333333333334,46900,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:08:35,France2,TV généraliste,515,8.583333333333334,46900,gauche radicale
"NON A L?UE ET A L?OTAN, COMMUNISTES POUR LA PAIX ET LE PROGRES SOCIAL",00:00:37,France2,TV généraliste,37,0.6166666666666667,46900,gauche radicale
NON! PRENONS-NOUS EN MAINS,00:00:19,France2,TV généraliste,19,0.31666666666666665,46900,Extreme droite - Divers
NOUS LE PEUPLE,00:00:22,France2,TV généraliste,22,0.36666666666666664,46900,Autres
"PACE - PARTI DES CITOYENS EUROPEENS, POUR L?ARMEE EUROPEENNE, POUR L?EUROPE SOCIALE, POUR LA PLANETE!",00:00:15,France2,TV généraliste,15,0.25,46900,Sociaux Democrate
PAIX ET DECROISSANCE,00:00:46,France2,TV généraliste,46,0.7666666666666667,46900,Autres
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:17:03,France2,TV généraliste,1023,17.05,46900,Autres
PARTI PIRATE,00:00:17,France2,TV généraliste,17,0.2833333333333333,46900,Autres
PARTI REVOLUTIONNAIRE COMMUNISTES,00:00:36,France2,TV généraliste,36,0.6,46900,gauche radicale
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:00:15,France2,TV généraliste,15,0.25,46900,gauche radicale
POUR UNE AUTRE EUROPE,00:00:12,France2,TV généraliste,12,0.2,46900,Autres
POUR UNE DEMOCRATIE REELLE: DECIDONS NOUS-MEMES!,00:00:37,France2,TV généraliste,37,0.6166666666666667,46900,Autres
POUR UNE HUMANITE SOUVERAINE,00:00:28,France2,TV généraliste,28,0.4666666666666667,46900,Autres
REVEILLER L?EUROPE,01:41:15,France2,TV généraliste,6075,101.25,46900,Sociaux Democrate
ALLIANCE RURALE,00:01:42,France24,TV info continue,102,1.7,28061,Autres
BESOIN D?EUROPE,00:22:27,France24,TV info continue,1347,22.45,28061,Centriste et Liberaux
CHANGER L?EUROPE,00:01:37,France24,TV info continue,97,1.6166666666666667,28061,Sociaux Democrate
DEFENDRE LES ENFANTS,00:00:31,France24,TV info continue,31,0.5166666666666667,28061,Autres
ESPERANTO LANGUE COMMUNE,00:00:29,France24,TV info continue,29,0.48333333333333334,28061,Autres
EUROPE ECOLOGIE,00:27:38,France24,TV info continue,1658,27.633333333333333,28061,Ecologiste et Regionaliste
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,00:23:34,France24,TV info continue,1414,23.566666666666666,28061,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,00:30:23,France24,TV info continue,1823,30.383333333333333,28061,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,00:39:09,France24,TV info continue,2349,39.15,28061,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,01:53:08,France24,TV info continue,6788,113.13333333333334,28061,Extreme droite - Divers
LA RUCHE CITOYENNE,00:00:34,France24,TV info continue,34,0.5666666666666667,28061,Autres
LIBERTE DEMOCRATIQUE FRANCAISE,00:00:26,France24,TV info continue,26,0.43333333333333335,28061,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:01:33,France24,TV info continue,93,1.55,28061,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:03:38,France24,TV info continue,218,3.6333333333333333,28061,gauche radicale
"PACE - PARTI DES CITOYENS EUROPEENS, POUR L?ARMEE EUROPEENNE, POUR L?EUROPE SOCIALE, POUR LA PLANETE!",00:00:22,France24,TV info continue,22,0.36666666666666664,28061,Sociaux Democrate
PAIX ET DECROISSANCE,00:00:44,France24,TV info continue,44,0.7333333333333333,28061,Autres
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:01:31,France24,TV info continue,91,1.5166666666666666,28061,Autres
PARTI PIRATE,00:00:34,France24,TV info continue,34,0.5666666666666667,28061,Autres
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:00:18,France24,TV info continue,18,0.3,28061,gauche radicale
POUR UNE DEMOCRATIE REELLE: DECIDONS NOUS-MEMES!,00:00:37,France24,TV info continue,37,0.6166666666666667,28061,Autres
REVEILLER L?EUROPE,00:43:54,France24,TV info continue,2634,43.9,28061,Sociaux Democrate
ALLIANCE RURALE,00:08:11,France3,TV généraliste,491,8.183333333333334,14747,Autres
BESOIN D?EUROPE,00:41:49,France3,TV généraliste,2509,41.81666666666667,14747,Centriste et Liberaux
CHANGER L?EUROPE,00:05:36,France3,TV généraliste,336,5.6,14747,Sociaux Democrate
EUROPE ECOLOGIE,00:17:35,France3,TV généraliste,1055,17.583333333333332,14747,Ecologiste et Regionaliste
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,00:13:08,France3,TV généraliste,788,13.133333333333333,14747,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,00:23:54,France3,TV généraliste,1434,23.9,14747,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,00:25:11,France3,TV généraliste,1511,25.183333333333334,14747,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,00:34:39,France3,TV généraliste,2079,34.65,14747,Extreme droite - Divers
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:05:48,France3,TV généraliste,348,5.8,14747,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:07:26,France3,TV généraliste,446,7.433333333333334,14747,gauche radicale
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:04:57,France3,TV généraliste,297,4.95,14747,Autres
REVEILLER L?EUROPE,00:26:09,France3,TV généraliste,1569,26.15,14747,Sociaux Democrate
ALLIANCE RURALE,00:03:26,France5,TV généraliste,206,3.433333333333333,30607,Autres
BESOIN D?EUROPE,01:39:55,France5,TV généraliste,5995,99.91666666666667,30607,Centriste et Liberaux
CHANGER L?EUROPE,00:02:22,France5,TV généraliste,142,2.3666666666666667,30607,Sociaux Democrate
DEFENDRE LES ENFANTS,00:00:55,France5,TV généraliste,55,0.9166666666666666,30607,Autres
DEMOCRATIE REPRESENTATIVE,00:00:08,France5,TV généraliste,8,0.13333333333333333,30607,Autres
ECOLOGIE POSITIVE ET TERRITOIRES,00:00:55,France5,TV généraliste,55,0.9166666666666666,30607,Ecologiste et Regionaliste
ESPERANTO LANGUE COMMUNE,00:00:44,France5,TV généraliste,44,0.7333333333333333,30607,Autres
EUROPE ECOLOGIE,00:35:54,France5,TV généraliste,2154,35.9,30607,Ecologiste et Regionaliste
FORTERESSE EUROPE - LISTE D?UNITE NATIONALISTE,00:00:07,France5,TV généraliste,7,0.11666666666666667,30607,Extreme droite - Divers
FRANCE LIBRE,00:00:06,France5,TV généraliste,6,0.1,30607,Extreme droite - Divers
FREE PALESTINE,00:00:05,France5,TV généraliste,5,0.08333333333333333,30607,Autres
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,00:15:25,France5,TV généraliste,925,15.416666666666666,30607,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,00:39:56,France5,TV généraliste,2396,39.93333333333333,30607,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,00:39:27,France5,TV généraliste,2367,39.45,30607,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,02:37:37,France5,TV généraliste,9457,157.61666666666667,30607,Extreme droite - Divers
LA RUCHE CITOYENNE,00:00:43,France5,TV généraliste,43,0.7166666666666667,30607,Autres
LIBERTE DEMOCRATIQUE FRANCAISE,00:00:54,France5,TV généraliste,54,0.9,30607,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:03:07,France5,TV généraliste,187,3.1166666666666667,30607,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:02:44,France5,TV généraliste,164,2.7333333333333334,30607,gauche radicale
"NON A L?UE ET A L?OTAN, COMMUNISTES POUR LA PAIX ET LE PROGRES SOCIAL",00:00:09,France5,TV généraliste,9,0.15,30607,gauche radicale
NON! PRENONS-NOUS EN MAINS,00:00:05,France5,TV généraliste,5,0.08333333333333333,30607,Extreme droite - Divers
NOUS LE PEUPLE,00:00:42,France5,TV généraliste,42,0.7,30607,Autres
"PACE - PARTI DES CITOYENS EUROPEENS, POUR L?ARMEE EUROPEENNE, POUR L?EUROPE SOCIALE, POUR LA PLANETE!",00:00:07,France5,TV généraliste,7,0.11666666666666667,30607,Sociaux Democrate
PAIX ET DECROISSANCE,00:00:07,France5,TV généraliste,7,0.11666666666666667,30607,Autres
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:02:31,France5,TV généraliste,151,2.5166666666666666,30607,Autres
PARTI PIRATE,00:00:04,France5,TV généraliste,4,0.06666666666666667,30607,Autres
PARTI REVOLUTIONNAIRE COMMUNISTES,00:00:05,France5,TV généraliste,5,0.08333333333333333,30607,gauche radicale
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:00:10,France5,TV généraliste,10,0.16666666666666666,30607,gauche radicale
POUR UNE AUTRE EUROPE,00:00:04,France5,TV généraliste,4,0.06666666666666667,30607,Autres
POUR UNE DEMOCRATIE REELLE: DECIDONS NOUS-MEMES!,00:00:59,France5,TV généraliste,59,0.9833333333333333,30607,Autres
POUR UNE HUMANITE SOUVERAINE,00:00:05,France5,TV généraliste,5,0.08333333333333333,30607,Autres
REVEILLER L?EUROPE,00:58:57,France5,TV généraliste,3537,58.95,30607,Sociaux Democrate
ALLIANCE RURALE,00:00:28,FranceCulture,radio,28,0.4666666666666667,7808,Autres
BESOIN D?EUROPE,00:24:36,FranceCulture,radio,1476,24.6,7808,Centriste et Liberaux
CHANGER L?EUROPE,00:00:32,FranceCulture,radio,32,0.5333333333333333,7808,Sociaux Democrate
DEMOCRATIE REPRESENTATIVE,00:00:17,FranceCulture,radio,17,0.2833333333333333,7808,Autres
ECOLOGIE POSITIVE ET TERRITOIRES,00:00:13,FranceCulture,radio,13,0.21666666666666667,7808,Ecologiste et Regionaliste
ESPERANTO LANGUE COMMUNE,00:00:17,FranceCulture,radio,17,0.2833333333333333,7808,Autres
EUROPE ECOLOGIE,00:13:31,FranceCulture,radio,811,13.516666666666667,7808,Ecologiste et Regionaliste
FORTERESSE EUROPE - LISTE D?UNITE NATIONALISTE,00:00:27,FranceCulture,radio,27,0.45,7808,Extreme droite - Divers
FRANCE LIBRE,00:00:20,FranceCulture,radio,20,0.3333333333333333,7808,Extreme droite - Divers
FREE PALESTINE,00:00:27,FranceCulture,radio,27,0.45,7808,Autres
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,00:03:18,FranceCulture,radio,198,3.3,7808,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,00:12:24,FranceCulture,radio,744,12.4,7808,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,00:21:39,FranceCulture,radio,1299,21.65,7808,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,00:24:27,FranceCulture,radio,1467,24.45,7808,Extreme droite - Divers
LIBERTE DEMOCRATIQUE FRANCAISE,00:00:16,FranceCulture,radio,16,0.26666666666666666,7808,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:00:18,FranceCulture,radio,18,0.3,7808,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:00:20,FranceCulture,radio,20,0.3333333333333333,7808,gauche radicale
NON! PRENONS-NOUS EN MAINS,00:00:24,FranceCulture,radio,24,0.4,7808,Extreme droite - Divers
NOUS LE PEUPLE,00:00:16,FranceCulture,radio,16,0.26666666666666666,7808,Autres
